Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,ABBV,ABT,ACN,ADBE,AOS,ABBV,ABT,ACN,ADBE,AOS,ABBV,ABT,ACN,ADBE,AOS,ABBV,ABT,ACN,ADBE,AOS,ABBV,ABT,ACN,ADBE,AOS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,79.68218231201172,83.86897277832031,199.8402557373047,449.3599853515625,43.35256576538086,80.75691247869459,84.72163382039786,203.11041317095368,459.44000244140625,43.71458928370236,79.04857387774382,83.53334925908752,199.6462567771487,448.7200012207031,43.02674218210996,79.14482028819126,83.86897277832031,199.83102306136905,452.5899963378906,43.05389299653418,6345600,3389200,1783700,2684600,962700
2020-07-08,79.62602996826172,83.97783660888672,202.20509338378906,457.67999267578125,43.29826354980469,80.6606558024865,84.96655482618276,202.4452697905716,458.239990234375,43.64218884963709,79.04054787325337,82.99818424863815,199.84946449874454,452.0,42.99959076118951,80.00298737906932,84.21367346114904,200.8933346777859,453.760009765625,43.48832616844419,6154400,3815300,1750700,1999200,874200
2020-07-09,78.5512924194336,84.96654510498047,202.59310913085938,460.8399963378906,43.053890228271484,80.02703355467405,86.06411576578482,203.79401954564727,463.79998779296875,43.50642218648544,77.64498915444955,83.31565272551846,199.74788021275958,451.8800048828125,42.73711923853966,79.46561162692825,84.12295682247786,201.81714145202005,460.44000244140625,43.13534611885179,5817300,4576800,1756700,2269800,1013400
2020-07-10,77.66104125976562,84.39508056640625,203.4706573486328,466.20001220703125,43.68743896484375,78.86409361633687,85.08446621652082,204.02492793494088,467.2099914550781,44.08566587527818,77.28408387566013,83.7419791000346,201.07808370591985,455.4800109863281,43.16250019638712,78.64754076549126,84.78512689101709,202.30670603220972,460.8299865722656,43.26205778713201,6202500,2923200,1373600,3676200,866200
2020-07-13,78.48712921142578,84.44043731689453,199.29522705078125,442.4700012207031,43.86845779418945,79.8505859792934,86.7353654076532,204.95795831448928,470.6099853515625,44.36624235598396,77.73321451065371,84.16831629794557,198.82409277132297,440.6400146484375,43.75079849511403,78.08611179510704,84.48579428030318,204.45912600789075,469.7699890136719,43.91371030843522,8507400,4297300,2090000,3480700,1043000
2020-07-14,80.2650375366211,86.34361267089844,202.4545440673828,433.7799987792969,45.18984603881836,80.4517535798228,86.48931288468837,202.6485289349932,437.2099914550781,45.19889515974707,77.88639307476105,83.51162902851597,197.2352065587424,416.2900085449219,43.533577252704525,78.72257076654122,84.35849241590635,198.42688427110383,435.739990234375,43.796046642724505,6765600,4122800,1747800,5666700,729800
2020-07-15,81.57205963134766,88.0828628540039,203.7525177001953,433.010009765625,45.823394775390625,81.57205963134766,88.44709945385662,206.5247290325479,439.6300048828125,46.149218392603814,80.22442912587458,87.20867556172749,202.54722195748604,428.7300109863281,45.36181016682345,81.18238147502889,87.32705870931066,203.9750410198004,434.9100036621094,45.74193887108732,5661600,6205000,2193700,2566200,1303200
2020-07-16,81.117431640625,87.78234100341797,203.14990234375,426.2900085449219,45.98629379272461,81.36910122735138,89.23019990920265,204.55918863215473,430.5899963378906,46.312113866764214,80.21630673789028,85.86096351209524,202.67705612965221,418.510009765625,45.479456812200006,80.93071563734064,89.10271573941154,203.7710974613283,428.42999267578125,45.87768364883361,4269200,7582200,1408400,2677700,823500
2020-07-17,81.85620880126953,90.37759399414062,205.77374267578125,432.4200134277344,45.732887268066406,82.22152709430065,91.06054810492759,206.4227513732532,433.5,46.24877352209317,81.11744604789425,88.947943666788,202.39888330159852,423.70001220703125,45.65143136203347,81.41782313339712,89.12096093134528,203.68763419633873,428.1199951171875,46.1492193725378,6890900,8315500,2069700,2568200,607600
2020-07-20,80.80894470214844,90.22279357910156,207.1551971435547,455.2699890136719,45.70573425292969,82.19716270683925,91.7070780261325,207.78567282883793,456.8900146484375,45.913898568885116,80.58163502096738,89.89497504704822,204.07703560135243,433.0,45.53377332736964,81.7993707647724,91.06054896218522,205.8293661254462,434.05999755859375,45.63332747213893,4823300,5677900,1371800,3512500,636200
2020-07-21,79.07164764404297,89.41233825683594,206.52474975585938,444.2799987792969,46.21256637573242,81.02813998631196,90.58701994889097,209.29696136638395,456.989990234375,46.46598317607253,78.88492542523923,89.02077769281759,206.23733261460907,441.75,45.76908352259227,81.02813998631196,90.0406512010572,208.5181367432805,456.07000732421875,45.76908352259227,8239000,5063500,1546200,2027600,886400
2020-07-22,79.31519317626953,91.23356628417969,207.89694213867188,445.04998779296875,46.17636489868164,79.78605252846647,91.57959386939498,208.3698024729473,449.3699951171875,46.70130021431346,78.69009149359245,89.23933803753002,206.23733308668784,441.760009765625,46.02250222600922,79.39638052188786,89.33950519723918,206.52475022859602,447.54998779296875,46.284971610097685,4441800,4662000,1488000,1400300,593200
2020-07-23,79.58309173583984,91.8072280883789,206.1075439453125,431.739990234375,46.33928298950195,80.3056144733,92.86353359435975,209.0837177906073,448.80999755859375,47.0633335849146,79.1122324121373,91.12427409835009,205.24527831952523,430.29998779296875,46.085862691698345,79.75357400261673,91.31550038187409,207.75788659753962,445.0400085449219,46.17637117396591,5127200,5905800,1444900,2313900,635300
2020-07-24,78.83622741699219,90.10441589355469,205.31015014648438,430.30999755859375,46.438838958740234,79.7129988043741,91.25178082545118,206.91413171556786,435.0,46.71035749089236,78.30854058974981,89.56716195677308,204.16974821044573,423.44000244140625,46.076811947507096,79.59934394234963,91.25178082545118,204.16974821044573,425.0,46.33022878384302,5169400,4534400,1542300,1900800,929100
2020-07-27,78.8768081665039,91.05142974853516,207.05322265625,437.1000061035156,47.82357406616211,79.46943610797362,91.31550614168724,208.16581099210157,438.3599853515625,48.09509253118722,78.14616546343045,89.61267853212294,204.74459089517862,431.010009765625,46.23066320614876,78.21922663687558,89.74016272918014,205.365785931468,431.7699890136719,46.4116732144691,5030700,3717900,1523200,1622000,1522700
2020-07-28,78.51148986816406,90.93305969238281,205.9962615966797,432.260009765625,47.28054428100586,79.25025260184259,91.77992302852941,208.38833446385908,438.260009765625,47.832630413883855,78.30853388995237,90.39579887075287,205.7366581054195,431.3299865722656,47.253390013618656,78.74691954613661,91.18802810371845,206.7936192190728,436.8299865722656,47.47965601075632,5941800,4114200,1422300,1463400,1136500
2020-07-29,78.75504302978516,93.35526275634766,208.03604125976562,436.29998779296875,48.23991012573242,79.0716538744094,93.69218925614064,208.98173370969482,440.4800109863281,48.620038798031906,78.45466593890244,91.1424913515894,205.7644892965901,435.0400085449219,47.50681050119329,78.64138817241877,91.22444945040083,205.8108500984095,435.1600036621094,47.50681050119329,5512000,4744200,1473700,1489300,1071500
2020-07-30,77.96756744384766,92.45375061035156,207.66517639160156,438.8800048828125,44.05778121948242,78.53584169158079,92.49928365213779,207.67445704069436,440.5,47.53076334892248,77.45612062088784,91.27906899540793,203.7711094046467,426.80999755859375,44.003233977217334,78.18675716976621,91.95292188753689,204.72608253736348,429.9800109863281,47.53076334892248,6411500,3176900,1408600,1449000,3136900
2020-07-31,77.05020904541016,91.64331817626953,208.4068603515625,444.32000732421875,43.76685333251953,78.94987399160324,92.30806311183132,208.56447573036758,444.44000244140625,44.83056969866167,75.94612804987536,90.25920115687173,204.80947784347893,434.79998779296875,42.875879157721,77.56165587083333,92.1623629269646,207.58168916409596,441.9800109863281,44.421448019376236,14613000,4604000,1495500,2034000,2760800
2020-08-03,77.8863754272461,91.67974853515625,210.63204956054688,447.9700012207031,43.97595977783203,78.88491520805884,92.47197770470102,211.39232700100507,450.739990234375,44.685105187332546,77.17196653693567,91.2517629015183,208.11018920134038,442.2799987792969,43.67593952117388,77.27750759230821,92.04399207106307,208.61084901414975,449.8399963378906,43.88504538930813,6919000,3670900,1631700,2075200,1030100
2020-08-04,76.54685974121094,90.99679565429688,210.604248046875,446.9200134277344,43.5941162109375,77.95943128787256,91.67974968744309,211.18836298491482,449.0799865722656,43.93959713815575,76.36013755930136,90.40490076942996,209.12080152347744,440.70001220703125,43.34864319434783,77.87013018266235,91.20623794797017,209.80689041214188,448.260009765625,43.83958922752718,7865100,2730600,1260500,2622600,1193700
2020-08-05,75.70257568359375,93.00923156738281,212.04136657714844,449.510009765625,43.65775680541992,76.96090515636047,93.20956585956765,212.69037537245111,454.0400085449219,43.81231196257176,75.60515458970242,90.95126149407633,210.8916978961353,446.3500061035156,43.121353579028906,76.69300179345278,91.03321958968267,211.3367304775813,449.0899963378906,43.80322191080588,6918900,4415300,1155400,2353100,1046000
2020-08-06,75.15052795410156,92.65409088134766,214.07180786132812,464.1099853515625,44.185062408447266,76.02729913334673,92.6996239260839,214.14598230219332,464.3699951171875,44.44871897127423,74.50918641708282,90.98768148608895,211.0956203161721,449.1300048828125,43.72139351189067,75.75939579629005,92.44464860187502,211.0956203161721,451.3500061035156,43.73048356281237,7269300,3943000,1317900,2362000,997600
2020-08-07,75.43466186523438,92.18058776855469,214.69300842285156,449.57000732421875,44.46691131591797,75.49960925216004,93.15493526939684,214.98042554653412,461.7900085449219,44.476001368633405,74.85014777035089,91.57047687009371,212.05987936722815,445.0899963378906,43.703218565825686,75.24794586997776,92.60856647108935,212.55127267171673,460.8699951171875,44.139613927569556,5226600,3141900,1275400,3289700,797400
2020-08-10,74.99627685546875,91.09696197509766,213.5618896484375,443.2900085449219,44.37599182128906,76.04353025102043,92.20790163718152,214.41487458616774,451.1300048828125,44.63964493771112,74.80956085881444,91.08785397614206,212.80162630827053,436.5,43.76685431442884,75.1992327958379,91.91650819691097,212.95924170626455,450.3699951171875,44.57600417152356,7623600,2776300,1315700,1836800,699200
2020-08-11,75.2317123413086,90.20457458496094,211.9208221435547,435.2300109863281,45.248783111572266,75.73504534231552,91.4521065653909,215.57381814574202,444.4800109863281,45.830643535670845,74.79332673276534,89.84943901158458,211.54068340981067,431.5899963378906,44.766930598145954,74.93945526894642,91.4521065653909,213.7844073679647,440.260009765625,44.766930598145954,7208400,4823000,1757200,1900200,1220500
2020-08-12,77.53730773925781,91.65242767333984,213.01486206054688,445.3599853515625,45.46697998046875,77.59413516840496,92.06219729208532,214.4705090403184,447.92999267578125,46.0124767405075,75.76753126817165,90.44132091945859,212.55128238250435,437.3699951171875,45.18514328253574,75.8649461788666,90.65076320178744,213.5248025358595,437.3699951171875,45.55789784122276,7705600,2668900,1512900,2223700,658600
2020-08-13,76.86348724365234,92.06219482421875,214.85064697265625,450.0199890136719,44.6032829284668,77.52918259514966,92.21699605849582,215.45330907995137,455.8999938964844,45.19423341772777,76.31956671612797,91.06053037951747,212.254597784864,446.07000732421875,44.366899958232985,77.23692549510451,91.37013284807162,212.86652639325723,446.07000732421875,45.130592649163695,6004200,2951700,1745700,2028000,541500
2020-08-14,77.18008422851562,91.05142974853516,213.4784393310547,447.6000061035156,45.23969268798828,77.66717724332888,92.17147741967209,215.03606024099338,452.80999755859375,45.43061847059472,76.74981862886852,90.67808515640131,212.69962887608534,444.42999267578125,44.230530396712204,77.43174761086233,91.90740102652,213.7751371123738,451.3900146484375,44.53964420169176,5488100,2739900,1130500,1111000,770500
2020-08-17,78.21922302246094,91.70706176757812,215.6758270263672,451.5799865722656,45.19422912597656,78.95798566413247,92.35359071690364,216.74206888372146,456.1000061035156,45.657901502239724,77.33433804065129,91.25175910348686,214.15528609218407,449.20001220703125,45.06694760093536,77.35869176400765,91.33371719565429,214.59105216606554,450.0,45.3578777919328,7251400,4657400,1395400,1555700,666200
2020-08-18,77.65094757080078,91.9347152709961,217.1685791015625,463.510009765625,45.01239776611328,78.50335884305207,92.62677728202321,217.8175879620759,464.5,45.49425372221741,77.24503567152188,91.45209554723931,215.63877149125722,452.8399963378906,44.93057343154175,78.43841764639772,92.05309146540347,216.352688311488,454.7900085449219,45.26696428931444,4557400,3777600,1475800,2097700,617500
2020-08-19,78.01626586914062,91.49765014648438,217.53941345214844,462.010009765625,44.96693801879883,79.08787303640112,92.53573993386952,219.2731969942599,468.1099853515625,45.33060247805007,77.81330991932822,91.3610579223823,216.76986945634948,457.5899963378906,44.91239077762406,78.83620964062544,92.04401209552354,216.76986945634948,464.2900085449219,45.07603943747099,7672000,2716800,1671500,2439200,658900
2020-08-20,77.2856216430664,92.54481506347656,219.3751983642578,478.4800109863281,44.639644622802734,77.95943686926668,92.89995057823886,219.69042918237824,479.79998779296875,44.79420324542624,76.86347600125988,90.83287958340787,216.56590635826882,458.8900146484375,44.35780793686363,77.52105128331918,91.05142291233071,216.89968432667,460.989990234375,44.68510528532599,6798000,3548600,1279300,2485000,710100
2020-08-21,77.00960540771484,93.24597930908203,220.19110107421875,473.2200012207031,44.503273010253906,77.38304360880298,93.37346348872966,220.942097959009,477.2799987792969,44.66692168437674,76.57121981677034,91.82543039000362,217.88246896954507,470.3399963378906,44.19415923337317,77.28562252401842,92.54480937365335,219.60698609834617,477.0899963378906,44.66692168437674,5269000,3585000,1976100,2645600,719200
2020-08-24,76.72547912597656,92.3262710571289,220.43212890625,476.29998779296875,45.19422912597656,77.31810710914618,94.00178842622267,221.9248559812454,480.0199890136719,45.312420599869725,76.45757575037804,91.69795117529786,218.67053185257626,469.5199890136719,44.66691945535424,77.04208995396579,93.51916178014879,220.71954603262878,478.1400146484375,44.739650269022874,4103600,3212700,1293200,1840500,478500
2020-08-25,76.36016082763672,93.30973815917969,220.85862731933594,484.42999267578125,45.00331115722656,76.95279505246157,93.70129876624848,221.34073997851843,484.6499938964844,45.403339341197004,76.23839218681174,92.44465884490917,219.46788834262728,474.42999267578125,44.57600588087143,76.48193566218707,92.8635434502676,220.59900969480813,476.6700134277344,45.403339341197004,6710000,2626400,1501700,3967400,491700
2020-08-26,76.59557342529297,93.96538543701172,222.93545532226562,528.489990234375,44.985130310058594,76.64428706447458,94.05644459915523,223.67718560659256,533.7000122070312,45.266970494028065,75.45090510097069,92.2079165129038,220.76590591215532,492.2300109863281,44.630559301034985,75.90552444183922,92.87265464918332,221.28511286698563,496.95001220703125,44.994223830791604,5682800,2968800,2322100,7780300,688100
2020-08-27,76.55497741699219,101.34127044677734,223.3248291015625,510.32000732421875,44.73055648803711,77.17195896974918,103.80901011674571,225.08644004727788,523.3200073242188,45.33969044084519,76.04352452181217,99.72949508338628,222.51820513509227,504.4599914550781,44.56690783572664,76.57933113700584,101.08630205982378,224.71556788365683,519.010009765625,45.33969044084519,5271500,36319000,1295300,3631800,772100
2020-08-28,76.449462890625,100.8859634399414,225.29043579101562,516.4400024414062,44.87602615356445,76.83914112718433,103.99112394399371,225.5036784615616,518.7999877929688,44.94875696859479,75.9298960376962,99.62933060931533,222.75928080142728,510.94000244140625,44.412353768620186,76.73360004555084,103.39012805016984,224.34472937570428,512.3300170898438,44.830568960650304,4938300,17204000,1212200,1926300,780600
2020-08-31,77.74837493896484,99.6839828491211,222.453369140625,513.3900146484375,44.521446228027344,77.94321714136646,101.75105422860145,225.80041545782967,516.72998046875,45.230588005538905,76.31956928370323,99.49275653230852,221.68383921532106,507.7699890136719,44.37598115909777,76.40887041137272,100.80402369721884,225.57790623502603,513.8599853515625,44.921474300543466,9932300,6943200,2001100,2346700,1196800
2020-09-01,74.88262939453125,97.02501678466797,222.5368194580078,527.9500122070312,44.84874725341797,77.87014137855395,99.31973954006813,222.5368194580078,528.5399780273438,44.866927353914896,74.1113992227112,96.14172835647194,219.92222296767716,514.47998046875,44.10323481108327,77.54541060325758,99.19225532851081,221.11826660383463,515.0,44.494172866828094,15783600,7963100,1914500,2404000,778000
2020-09-02,76.27084350585938,99.65666198730469,229.17526245117188,533.7999877929688,45.63062286376953,76.50627315102399,100.08464765744674,229.76865807126418,536.8800048828125,45.876095854372544,74.60660843267533,96.41490188333954,223.29707502610236,521.4099731445312,44.77601589024008,74.74461699213333,96.93394670838308,224.2798617640523,536.25,44.90329741096135,9139200,5843700,1702800,2783400,902400
2020-09-03,74.58224487304688,96.09619140625,221.57252502441406,507.79998779296875,44.33962631225586,76.56309047136915,99.20135930543094,228.21098899194357,527.6300048828125,45.821554497009494,73.94901719005617,94.9761506005104,219.8572888119009,493.4200134277344,44.10324334213817,76.21400603578282,98.98280899673739,227.24674954706717,526.0399780273438,45.576081474885015,8921900,6096900,2350500,5837600,632900
2020-09-04,74.58224487304688,94.8486557006836,218.87449645996094,491.94000244140625,44.19416046142578,75.605138266299,96.56059124156663,223.32484965437206,511.3500061035156,45.00331033476107,73.5349915662879,93.26419740444744,215.0175104872987,471.7099914550781,43.96687101529062,74.75272710525556,96.02333047747715,222.6758409924644,504.6499938964844,44.630555781825876,9444800,5027700,1946400,3900300,568400
2020-09-08,73.24275207519531,93.64663696289062,215.70361328125,462.1300048828125,42.966796875,74.57414275436024,94.53903313030824,218.80960270742673,481.4800109863281,43.930505408875774,72.61764421372749,93.2732924374229,213.82148096601904,461.17999267578125,42.93043319814875,74.29811941204692,93.94713835116694,214.22016683603755,471.8900146484375,43.91232183636923,8563900,5217700,2361200,4533100,1094400
2020-09-09,74.38741302490234,96.35114288330078,221.50770568847656,479.4599914550781,43.86686706542969,75.03687454641374,97.37102330250083,223.7792439021565,483.489990234375,43.99414861185351,73.47817432725529,94.82132572818419,217.7063456308084,462.4800109863281,43.32137373270988,73.76231142027,94.93970886142695,219.5513983466489,473.9100036621094,43.32137373270988,5373500,4365100,1670200,3312100,1159300
2020-09-10,72.77999877929688,94.70296478271484,216.63075256347656,476.260009765625,44.0123291015625,74.20881028120674,96.15993208220607,226.21758993654402,501.8500061035156,44.38508366204112,72.64199023141357,94.45710437329399,215.2029335468604,473.5,43.63957454108388,73.9327869917166,96.15993208220607,223.44537869291767,491.1499938964844,43.93959828077149,10403600,4271200,2024100,4248100,811500
2020-09-11,72.82059478759766,95.34037780761719,217.6692352294922,471.3500061035156,44.348716735839844,73.34016154125976,96.25098316183461,220.44143302229344,489.4100036621094,44.73056481839783,72.28479428263798,94.99435027406687,216.25994885767716,464.4800109863281,44.18506805305239,72.90989590404499,95.8685305804315,219.20830921537166,487.0799865722656,44.18506805305239,8385800,4111000,1301000,4414200,684800
2020-09-14,73.46192932128906,96.24188232421875,221.4334716796875,485.9100036621094,45.33061218261719,74.08703707657683,97.12517063135087,223.43613929294682,490.44000244140625,45.576085224939476,72.62575185071786,95.72283754905635,219.56060581095448,476.8699951171875,44.375997107916334,73.10473108341972,96.15081623070068,220.29306962796863,484.989990234375,44.44872793444031,5212300,3824100,1576400,4463800,782800
2020-09-15,73.80290222167969,97.05232238769531,222.7036895751953,497.6700134277344,46.17612075805664,74.67155341157347,97.91739471368642,225.11430972310364,499.69000244140625,46.20339437944741,73.5837063343499,96.67897084977498,221.59110110205683,491.489990234375,45.430611715976724,74.20069413645096,97.4347749772471,222.861304978718,493.739990234375,45.46697538844394,3851300,3654900,1297500,5682400,931400
2020-09-16,72.88555145263672,96.25096893310547,221.98046875,476.0,47.048912048339844,74.09516737423034,97.77168492984124,227.0612975431267,505.5,47.448940196927694,72.8124902719165,96.21455083800385,221.74867893456303,475.5,46.285219424191055,73.89221139170742,97.3892254576094,223.87188156646914,505.5,46.45795814259369,6304400,4242500,1800400,8462600,924600
2020-09-17,72.76377868652344,97.12517547607422,219.56991577148438,474.29998779296875,48.34900665283203,73.72173119892928,97.20712662748727,221.67455761389326,475.1700134277344,49.2672544017401,72.39846038511897,95.058097323774,216.84406462520113,460.5,46.63978920965747,72.49588148923193,95.57714212482699,220.10765582250383,464.44000244140625,47.24892667070771,5604700,4283500,2002500,4560800,1948000
2020-09-18,73.15345001220703,97.30728912353516,218.9764862060547,467.54998779296875,48.40355682373047,73.47006082856697,98.33627067714832,221.03478107335135,478.3399963378906,49.12178876127897,72.13867016650859,96.6516521541164,216.42679802017474,452.5199890136719,48.2489982133629,72.65011697899973,97.03410473715482,217.53011989872815,477.3999938964844,48.41264687461734,10076300,7622400,3676400,7182300,2328700
2020-09-21,72.32540130615234,96.47862243652344,216.87185668945312,475.6400146484375,47.16710662841797,72.60142470260998,96.94303305436647,216.93675049025524,475.8599853515625,47.92170578286876,70.76670062387397,95.12182257365914,213.27447372281776,456.7300109863281,46.66707054272238,72.3659949859545,96.3420372083637,215.87978934970033,460.30999755859375,47.70350985769622,7328300,4559800,2305900,3913700,1325900
2020-09-22,71.92759704589844,95.43144226074219,219.66259765625,486.7799987792969,47.876243591308594,72.21173417509505,96.08707226872164,219.80168005104255,487.20001220703125,48.05807582208494,71.38367651376136,94.31139463746344,214.90626553039763,469.55999755859375,47.05800028689572,72.17114669590975,96.0324381715652,217.0850957228501,479.30999755859375,47.11255099657703,5306100,4180300,1786200,2629100,1096400
2020-09-23,70.74231719970703,93.5464859008789,213.84930419921875,470.3900146484375,47.09437561035156,72.47149946263116,95.60444888502518,221.9156020801254,488.0,48.84905052615758,70.72608345083577,93.09118324905356,213.58970070598764,468.2300109863281,47.067101984852194,72.25230978739081,95.60444888502518,221.15532460185614,486.8800048828125,47.95807625550489,6253000,4040100,2688100,2671300,1337400
2020-09-24,69.74380493164062,91.89830017089844,198.80152893066406,467.6700134277344,48.185359954833984,70.62869014553307,94.27498094664307,204.3922993206056,471.42999267578125,48.43083295946252,69.26482553635306,91.48853049812932,197.6240324598602,460.2699890136719,47.039822734729,70.62869014553307,93.5647098085802,202.9273856819093,466.92999267578125,47.18528783360204,9980800,7604000,4828600,2838800,1735700
2020-09-25,70.00357818603516,94.2021255493164,198.9962158203125,479.7799987792969,47.42165756225586,70.51502501741332,94.34782574758628,199.40416819789058,481.5799865722656,48.09443567372835,69.37847030951475,91.37014220859803,195.09286873193543,466.010009765625,47.27619249331057,69.81685596229241,91.5704765075352,197.51275520136102,469.2300109863281,47.803505535837765,9935600,5060300,3691100,2541100,1911100
2020-09-28,70.85597229003906,95.1036376953125,206.5525665283203,488.510009765625,48.44900894165039,71.60284861539871,95.84122590429214,207.5817140109148,489.3900146484375,48.76721271179362,70.52312779027538,94.53905980175952,202.39889644739068,481.17999267578125,47.92169587322906,70.86409226136696,94.9215124325365,203.13134613625405,487.9700012207031,48.00352019528889,6306900,5515500,2587600,2844800,1719800
2020-09-29,70.53937530517578,95.78657531738281,207.75791931152344,489.3299865722656,48.84905242919922,70.85598611779454,96.8975149133703,208.7685198531464,493.45001220703125,49.51273726478092,70.06851597584162,95.54070799178311,206.11684290214245,484.1700134277344,48.385383436836854,70.71797754690422,96.53327139786121,207.0996297882956,489.94000244140625,48.47629783748451,5508900,4464300,2572000,2030400,916700
2020-09-30,71.10765838623047,99.1011734008789,209.5287628173828,490.42999267578125,48.00353240966797,71.7977137140311,99.69306821704329,211.6704988180838,497.239990234375,49.11270606466966,70.47443668216783,96.28739949828628,208.2585447893823,486.2200012207031,47.93080158719805,70.6286852180845,96.51505081624435,208.86120690192666,488.1300048828125,48.830865890714286,8209300,9487000,2250100,3508200,1353600
2020-10-01,70.74231719970703,98.92817687988281,208.77777099609375,499.510009765625,48.72175979614258,71.5784946253519,100.46710233450503,212.54205047828205,501.5,49.158155062657,70.40947270119788,98.6914175143944,207.71154322197344,495.760009765625,48.13989944079,71.5784946253519,99.41990466326568,210.7989860779714,497.42999267578125,48.476286808447966,8777300,7242100,1928800,2264600,959800
2020-10-02,69.91429138183594,96.97947692871094,206.20022583007812,478.989990234375,48.667213439941406,70.91283152292984,98.94638796453692,208.5366712632379,496.7799987792969,49.26725741858534,69.8574639444869,96.8246756751602,205.22671986797923,478.6400146484375,47.81260640010357,70.22278229976982,98.05399159886744,205.87572855848796,487.989990234375,48.01262221570541,5554300,5590500,1936100,2780900,704400
2020-10-05,71.38368225097656,98.85531616210938,207.21083068847656,486.4700012207031,50.194602966308594,71.58663824438958,98.93727425755807,208.5552088027373,486.69000244140625,50.203696486780046,69.98734402529892,97.59868325995916,205.8664384268881,478.989990234375,49.05815567870971,70.21465374692544,97.59868325995916,208.02672122724482,483.25,49.139980022143305,5984200,3603400,1446000,1984100,825900
2020-10-06,69.7275390625,96.75182342529297,204.29959106445312,478.9800109863281,48.73086166381836,71.48919505465179,99.04654596874984,208.86121387412615,491.510009765625,50.194606426042284,69.581410544633,96.56970512485131,204.05852055245597,477.5,48.53084928576491,71.41613389258002,98.85531966907575,207.30357863695482,485.0,50.003684100924936,8743800,3992600,2286300,2041500,1246600
2020-10-07,70.68551635742188,98.10861206054688,207.1737518310547,493.1499938964844,49.16725158691406,70.87223860510505,98.5092806115543,208.2678072095919,493.9800109863281,49.52182254587022,69.84121864312417,97.37102399834414,204.0214157318937,481.42999267578125,48.93086863550229,69.94675972848992,97.77169254935157,205.736652023635,484.3500061035156,49.00360291844792,5899700,4162400,2005800,2025800,1352100
2020-10-08,70.90469360351562,98.83711242675781,209.17642211914062,490.8399963378906,51.594696044921875,71.91135965854191,99.37436628605023,210.27046336455956,499.489990234375,51.83107550521607,70.56372906571217,97.81723186246374,207.6558813466741,487.55999755859375,49.230887569335295,70.84786618054838,98.47286887184079,209.5750938500658,499.04998779296875,49.51272421797516,5535100,4168400,1394200,1590700,2232600
2020-10-09,71.19694519042969,99.8478775024414,212.86239624023438,502.1600036621094,51.99473571777344,72.00876899508098,100.1392709350451,213.23470660963477,502.1700134277344,52.39476738774114,70.91280809754655,99.07386434840352,210.17241334353562,491.17999267578125,51.37650810797056,70.96152173755802,99.56558512118622,210.22825847867264,491.7699890136719,51.76744625735067,6005800,3060700,1312500,1853800,1684000
2020-10-12,71.70028686523438,101.12273406982422,214.630859375,510.8900146484375,51.358314514160156,71.92759656707848,101.5962458285722,215.72919894344784,516.0,52.776598155070715,70.88846296223412,99.94805225131132,211.82918663127194,499.5400085449219,51.240123054697264,71.57851204103937,100.39424695920029,213.79315406903504,508.260009765625,52.003815579864884,7314900,4201800,1524300,3149700,1266800
2020-10-13,71.30249786376953,98.68231201171875,213.5045928955078,514.3099975585938,50.18550491333008,72.08996807355136,101.06809376931524,215.8501732295044,519.5999755859375,51.412866401003804,71.01024075099019,98.5730368601054,212.97403583249374,511.8999938964844,50.07640696219852,71.4486264201592,100.62189905812146,214.751847959213,512.1900024414062,50.95828755843408,7851700,4773600,1634000,2438100,1406000
2020-10-14,70.8252182006836,98.44476318359375,213.55113220214844,506.30999755859375,50.52188491821289,71.68101339102057,100.34513708317259,215.85018452338196,516.9500122070312,50.97646369449205,70.68533023214684,98.0701672353732,212.51796898844017,501.6000061035156,50.15822050992523,71.4506082009434,99.23049456571724,213.03920908993436,514.3400268554688,50.52188491821289,5863900,4191600,1443800,2032900,1005000
2020-10-15,70.1340103149414,98.0518798828125,212.93682861328125,501.1499938964844,50.75828170776367,70.5536742665337,98.43560714827589,214.71462668862154,502.5,50.81282895621434,69.91182937297253,97.12910119827407,209.66974667974384,491.8500061035156,49.830940334322804,70.28212885023024,97.62246781266523,209.97690907878663,499.260009765625,50.003679068019544,6190900,3518500,1273300,2042800,893200
2020-10-16,70.98980712890625,100.19894409179688,214.1282501220703,502.82000732421875,50.34006118774414,71.7139450602177,100.84762795938217,215.88744271789108,510.3399963378906,51.41286755779988,70.57014313115651,98.39907133288679,212.85305811787399,500.70001220703125,50.18550604251036,70.67711519915846,98.39907133288679,213.17884031080436,504.0,51.076480177814695,5358500,4363500,1796400,2441200,1155200
2020-10-19,69.37696075439453,98.70970153808594,210.5819549560547,495.20001220703125,49.96731185913086,71.41770444490614,101.45062251277004,217.10678837029945,507.75,50.476441475704654,69.22884221009876,98.5086995513255,210.09794013276283,493.20001220703125,49.740022409114985,71.25312479675992,100.40907310003188,214.29579832331737,507.75,50.367343510782334,10288000,4228500,1904500,1931400,835200
